"session_id","user_id","session_start","session_end","ip_address","device_type","country","session_token"
"481a7297-384f-4db7-be5c-fac31cef1a3c","47b81d6a-0288-4b1b-a0f2-d7a0928261b5","2024-07-11T06:48:33.755Z","2024-07-11T07:55:16.484Z","2cbd:cdfe:2cb0:6bb1:5baf:e8bf:a3ef:a54b","Mobile","Canada","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNDdiODFkNmEtMDI4OC00YjFiLWEwZjItZDdhMDkyODI2MWI1IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.WhXHHgur_14fON4a0hbT_5_EEXR409b6XPBz7Wyr26s"
"5a4d0583-1d6c-4373-b6b2-bd18e5adc882","8284bc4c-65d7-4a13-9721-ab3214ccdcf2","2024-04-20T08:47:50.422Z","2024-04-20T10:06:40.570Z","70e4:dc6b:a5ef:febc:bfc5:9e1b:5273:cdcd","Tablet","India","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiODI4NGJjNGMtNjVkNy00YTEzLTk3MjEtYWIzMjE0Y2NkY2YyIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.6A5dhO4ErBoFoX5sCc2LLIN1fQMTFN8Y3p0qQ7tjiTY"
"80a9943d-386c-45c9-85ec-82f62b89b872","576bd63e-2f70-4498-9836-e7fa33183525","2024-06-02T01:12:38.194Z","2024-06-02T02:55:29.549Z","221.121.152.210","Tablet","India","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNTc2YmQ2M2UtMmY3MC00NDk4LTk4MzYtZTdmYTMzMTgzNTI1IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.QCbgfdlCQSzFnpbKfljES-2QFn6YZ04GHQDsKtbjAUk"
"b0e42213-ea3b-4448-89ae-2d163556ba02","bab2b3c6-23ab-457d-b9e3-d44eb1c457b0","2023-11-22T07:02:10.362Z","2023-11-22T08:54:27.039Z","effa:2732:3205:e51a:bca4:c6b0:94df:08e9","Desktop","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYmFiMmIzYzYtMjNhYi00NTdkLWI5ZTMtZDQ0ZWIxYzQ1N2IwIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.isNxOfxLD_0ElQSvA8wgjTlPcZLlRfrUEyG0BvD1OZc"
"7451ba0a-876b-4037-a0cb-f6bcf42b9ec7","59fd4a9d-78aa-4834-b337-dfaa31ff5797","2024-01-21T03:40:57.316Z","2024-01-21T04:09:21.261Z","79b3:3cd5:9d0e:d61f:a02d:2955:9b4a:fb6b","Tablet","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNTlmZDRhOWQtNzhhYS00ODM0LWIzMzctZGZhYTMxZmY1Nzk3IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.N8MRJLQKEzjW0INx3y7cH7fsliUgvxA3HAS_KRRWJF4"
"fd24be63-4367-4791-8da6-162aac3dc39c","cd8dd485-dddb-4689-9aac-c0344febd316","2023-10-22T13:11:03.923Z","2023-10-22T14:46:58.837Z","108.73.212.138","Mobile","India","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiY2Q4ZGQ0ODUtZGRkYi00Njg5LTlhYWMtYzAzNDRmZWJkMzE2IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.gMjQKvW-eHBdUtRQUDP_m_DiPCnXYZc00J1LL9D_wAM"
"856167d5-5442-445b-9374-f29cd44e3020","2c1f4c98-a03b-40dd-ba29-2f9c183c0d27","2024-04-07T14:31:55.475Z","2024-04-07T16:02:45.299Z","156.106.105.78","Mobile","Brazil","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMmMxZjRjOTgtYTAzYi00MGRkLWJhMjktMmY5YzE4M2MwZDI3IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.CenSHixwj4eZfy24gBIjeT_eb88xk6B4M3OGe5pYqP8"
"9b2e0d52-4b1c-4ea7-84bf-cefbb5da5172","ccc67e27-4897-45ce-ac09-cf8db10b00a7","2024-08-23T07:25:53.406Z","2024-08-23T07:43:13.071Z","200.56.75.176","Tablet","Brazil","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiY2NjNjdlMjctNDg5Ny00NWNlLWFjMDktY2Y4ZGIxMGIwMGE3IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9._QlUGHlN0IzZGdosowXwjRkfG7b99_rgFljF3mBAwIk"
"0cdcc585-77a1-4d2f-8070-bc8fdc9be937","1e052a28-8480-42c3-b56d-5777978dbc18","2024-03-12T14:36:24.004Z","2024-03-12T15:34:07.943Z","f828:ddd1:df07:152b:baf2:bac1:a13e:55fb","Tablet","South Africa","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMWUwNTJhMjgtODQ4MC00MmMzLWI1NmQtNTc3Nzk3OGRiYzE4IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.wcZwb0bzUqGfFxNQPp2TCV7dLTNkvzuSD_I7o6vydyU"
"3750f910-50f8-4f38-bd64-c3cd96ca8349","450894bd-7473-4d69-a3a2-39e73df88a7b","2024-01-12T01:25:43.986Z","2024-01-12T02:55:31.145Z","cf1a:dfc6:e2c5:d52b:01af:a4b3:b986:ffc7","Tablet","Canada","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNDUwODk0YmQtNzQ3My00ZDY5LWEzYTItMzllNzNkZjg4YTdiIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.ytqwFR2f-bZZjqLyR0HMlUeB-qF-e-k24v3eO8XjLwQ"
"2fe18963-f0ac-42a1-8c20-92b908747904","c7e1c548-4961-4fd3-b21b-423507507db5","2024-08-29T00:39:20.448Z","2024-08-29T02:30:44.949Z","121.209.96.72","Tablet","USA","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYzdlMWM1NDgtNDk2MS00ZmQzLWIyMWItNDIzNTA3NTA3ZGI1IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.g3MwOQ81r4tXVvJjqIQD8lzEHKQsjiEgW20gTzCh2SY"
"f2165406-7aa0-4518-bab7-3c028a83e52e","e902c689-2692-4f82-a477-a5bfab557bf2","2023-10-12T19:24:57.226Z","2023-10-12T20:02:16.200Z","efba:5386:92e3:feae:8dbb:72ea:05fb:bc78","Mobile","USA","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZTkwMmM2ODktMjY5Mi00ZjgyLWE0NzctYTViZmFiNTU3YmYyIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.DP08xBSa-l9tYjqR1doXr5-vujszjY909FBY8LAa528"
"fd9eb875-e928-41e2-b1ed-2e307ac4a4b1","ae785b69-2b88-4999-b0a1-4632357198dc","2024-07-29T10:53:04.994Z","2024-07-29T11:06:11.358Z","eefe:15ff:eba2:283f:ae8d:8f1d:3573:2aac","Desktop","UK","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWU3ODViNjktMmI4OC00OTk5LWIwYTEtNDYzMjM1NzE5OGRjIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.mele6xXfPPnLD2R51iDpR1TAwcaC9vqVi26LBC9hpC4"
"634af1e0-ab88-4f8e-b4a3-29680fa9074e","7a9cce82-4bd8-4c6e-85b7-033ddfd67aa9","2024-05-10T08:18:11.599Z","2024-05-10T09:47:09.287Z","9700:85d8:ec6d:58cf:b728:f615:db5b:140c","Tablet","USA","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiN2E5Y2NlODItNGJkOC00YzZlLTg1YjctMDMzZGRmZDY3YWE5IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.1ps9qHn29VwDBLOS414pR2p1u8659uVTzSuny2Axsao"
"fea91f70-8637-47fd-8af7-49379dd940d1","ff50721c-e548-4653-bbdb-ca607b6c12e4","2024-01-26T22:55:20.392Z","2024-01-26T23:23:50.263Z","136.76.51.227","Desktop","USA","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZmY1MDcyMWMtZTU0OC00NjUzLWJiZGItY2E2MDdiNmMxMmU0IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.uzgoMLsLltKcRG97aNl47SQc6QRAcnSADpgt2TVt9bQ"
"69c75e16-6740-4344-8fc3-ccaf8e4e23e7","1e554429-7098-4f49-9ff7-6d5d542add09","2024-02-07T20:19:00.413Z","2024-02-07T20:49:12.239Z","f477:ccbe:aacb:6fae:39ad:52bf:999a:4cec","Mobile","South Africa","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMWU1NTQ0MjktNzA5OC00ZjQ5LTlmZjctNmQ1ZDU0MmFkZDA5IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.MEoI7abEHxx3RgI7YwggDKDTue_WrBi95yUb1WoN67A"
"2d32db05-a66d-4e51-ba4c-f3df4483f04a","bce3a810-a20e-48c3-99c9-cd4baa33e46c","2023-11-15T10:24:15.240Z","2023-11-15T11:04:01.679Z","37.62.40.37","Mobile","UK","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYmNlM2E4MTAtYTIwZS00OGMzLTk5YzktY2Q0YmFhMzNlNDZjIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.uiM1BqAMO58396ea3DK_Ix8o9YKVoQydmBdIwywgn7s"
"cd4ca98c-1ed9-459e-ac03-7181b6f5bf4e","a035bc4a-dae1-468a-893d-7f3e610759ce","2023-11-08T00:44:30.674Z","2023-11-08T01:01:31.305Z","227.110.223.161","Mobile","Canada","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYTAzNWJjNGEtZGFlMS00NjhhLTg5M2QtN2YzZTYxMDc1OWNlIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.USJmCbGkniPdRdinP-MwBoqL_N980zZqhwMdJe_nZcI"
"9b6426e0-a4b7-4253-8ab9-d0838dd6e175","b1962d80-d243-4767-82b9-a9e3bb139e49","2023-11-04T23:10:14.649Z","2023-11-04T23:41:54.109Z","126.149.107.114","Mobile","India","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYjE5NjJkODAtZDI0My00NzY3LTgyYjktYTllM2JiMTM5ZTQ5IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.OxquTXQt2bIuNCzBMNdIIBStC9EXhQ4d7Of5ZWMg-10"
"60ca0e87-86a6-4b7c-8953-540bc6e89921","97ccc59f-862e-426e-9d3a-035e83916aae","2024-07-26T19:13:07.867Z","2024-07-26T20:25:04.783Z","43.167.231.211","Tablet","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiOTdjY2M1OWYtODYyZS00MjZlLTlkM2EtMDM1ZTgzOTE2YWFlIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.dg3DSk_Ou8vQl7bzBj4H1p-RQ49CVDCCz_Wc_ae0wME"
"fda282af-2ea7-43ee-a371-b9cf921ac93e","cc464131-57c1-402b-98c7-692d110b14ab","2023-10-25T16:34:20.674Z","2023-10-25T17:17:53.247Z","fbce:c50e:d0d5:539b:d488:fa43:cf6d:add0","Tablet","Germany","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiY2M0NjQxMzEtNTdjMS00MDJiLTk4YzctNjkyZDExMGIxNGFiIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.AMxFTB3WoMIJAyUGNpU4ctP3p_bHMOYF_Gzzg5JLmxU"
"c8a44056-b307-43a7-a0d0-6705cd199223","e7faf3cf-c0b4-4586-977e-7e0825688d79","2023-10-29T14:56:57.254Z","2023-10-29T16:29:51.332Z","4a78:efbe:aacc:2c20:3fdd:9afd:0c0e:3b16","Mobile","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZTdmYWYzY2YtYzBiNC00NTg2LTk3N2UtN2UwODI1Njg4ZDc5IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.41kNGCaB1pOMEtFOAkVY5DnBzZprFf_eMFJP318OtO8"
"fe45ad99-1199-4f08-a6b9-d64a0631f6f2","bf17a6b7-ae0a-49fa-8590-acbbfd1c7b6c","2024-06-30T21:07:26.566Z","2024-06-30T22:06:43.990Z","e977:5f42:4bdd:a1df:1ebe:6caa:d25a:88c6","Desktop","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYmYxN2E2YjctYWUwYS00OWZhLTg1OTAtYWNiYmZkMWM3YjZjIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.wn1SQ-b-UYz8eWiP6cx-tyCsHkXoPmp2zRb9cKQJAe0"
"fc63a878-2980-44e6-9185-d03b1fbba3f3","56b9dd96-d6b9-43ee-8da0-f02dd0d0675a","2024-09-06T16:05:25.703Z","2024-09-06T17:40:37.378Z","cc0f:b2fa:fbe6:8203:b1b1:0fcd:8c8b:e4d0","Tablet","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNTZiOWRkOTYtZDZiOS00M2VlLThkYTAtZjAyZGQwZDA2NzVhIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.kkHHoUQYebqf2uuZRgGOt8IJORZ-Kcw-CQ4bbxselbQ"
"ea843d02-fb93-48b1-8226-c7372e06d018","03b4e24f-bd91-4243-acda-d83bfd8f559a","2024-04-26T22:22:54.638Z","2024-04-26T22:41:42.960Z","100.66.54.80","Desktop","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMDNiNGUyNGYtYmQ5MS00MjQzLWFjZGEtZDgzYmZkOGY1NTlhIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.rpaW8Kd6iSVKuo_o4cfMOs4Yv4N7j7Km3WN-W7W3VyE"
"87a7d215-126d-4269-ab0e-e86d3ed179a4","97ccc59f-862e-426e-9d3a-035e83916aae","2024-07-04T22:03:40.402Z","2024-07-04T23:00:12.080Z","197.181.44.101","Mobile","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiOTdjY2M1OWYtODYyZS00MjZlLTlkM2EtMDM1ZTgzOTE2YWFlIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.dg3DSk_Ou8vQl7bzBj4H1p-RQ49CVDCCz_Wc_ae0wME"
"0bb3bc6d-029b-46a6-8f67-17ebea3b1a44","e80f7401-41d1-49a5-9eee-ef508cde6fc3","2024-08-05T18:10:24.169Z","2024-08-05T20:02:57.078Z","9790:d3a4:5421:c950:c65f:2c67:bdad:6fb7","Tablet","Canada","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZTgwZjc0MDEtNDFkMS00OWE1LTllZWUtZWY1MDhjZGU2ZmMzIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.fgc3p0NbIjmIzciwkJ-Ccx-3hWrTxWOmp5Lz0CqdUq8"
"079a2cf2-6e71-4bba-8db2-199b2178b952","48cb6851-4bd3-46b5-9f73-28f3d79ca718","2024-03-09T02:28:27.653Z","2024-03-09T03:49:09.249Z","f9dd:996f:47ed:19ef:420f:c02f:3e4a:ce46","Mobile","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNDhjYjY4NTEtNGJkMy00NmI1LTlmNzMtMjhmM2Q3OWNhNzE4IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.8IuN2DrN4Vp2oe7yozEPVkUR1q_jbiCgk1GNe0w2wdA"
"4b7c2a32-a818-4a58-baf9-c61b7665e136","19d35168-7ed2-4341-bcc7-ccf215142e3d","2024-05-06T03:17:40.665Z","2024-05-06T05:13:41.233Z","121.242.88.183","Tablet","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMTlkMzUxNjgtN2VkMi00MzQxLWJjYzctY2NmMjE1MTQyZTNkIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.-n1uhV4zDvOTg-Uc739PBIjNVtPSgojao-eU7hg0GUA"
"d1341ee7-79a9-445d-a646-84b5922784d8","d4554e5d-021d-4797-aefb-91eacd8da94d","2024-03-29T10:29:58.582Z","2024-03-29T11:41:31.911Z","d1f9:de8b:c2ac:f7ad:dbce:9bcc:d8ba:edbf","Tablet","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZDQ1NTRlNWQtMDIxZC00Nzk3LWFlZmItOTFlYWNkOGRhOTRkIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.LQQ22YVen_Z_i6DxXfZCDwa-eHtDEyZQTdhlBiDhEEw"
"b64b2026-2850-43e0-9bb7-c659decb04ab","46b0dc73-0312-4373-ab60-771054744325","2023-12-11T14:15:50.021Z","2023-12-11T15:56:55.911Z","135.181.179.96","Tablet","Germany","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNDZiMGRjNzMtMDMxMi00MzczLWFiNjAtNzcxMDU0NzQ0MzI1IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.Pa8iJSE8qRAHZIPTU-PosvNaoVUTbxjT2157czGqaDM"
"71db35cf-0bf8-47cb-a696-bacded0d48c1","d81ba5d4-918d-4294-8519-bf71d9fdeff2","2023-10-20T14:37:18.092Z","2023-10-20T15:50:52.595Z","36.149.28.145","Desktop","Brazil","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiZDgxYmE1ZDQtOTE4ZC00Mjk0LTg1MTktYmY3MWQ5ZmRlZmYyIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.8zcf6TIqonsDWKQmoE4mwuCh52lJTdkoKI2UktGCqBs"
